record_id,source_index,timestamp,timestamp_dt,year,month,day,hour,user,platform,country,hashtags,has_hashtag,hashtag_count,text,cleaned_text,text_length_chars,text_length_words,cleaned_text_length_chars,cleaned_text_length_words,sentiment,sentiment_group,retweets,likes,engagement_total,retweets_scaled,likes_scaled,engagement_total_scaled,text_length_chars_scaled,text_length_words_scaled,cleaned_text_length_chars_scaled,cleaned_text_length_words_scaled,hashtag_count_scaled
565,569,20/05/2020 16:30,2020-05-20 16:30:00,2020,5,20,16,ScienceEnthusiastDiscoveryMoment,Twitter,Germany,#Breakthrough #ScientificDiscovery,1,2,"In the world of science, a breakthrough discovery unfolds, pushing the boundaries of knowledge and opening new frontiers of exploration.",in the world of science a breakthrough discovery unfolds pushing the boundaries of knowledge and opening new frontiers of exploration,136,20,133,20,Breakthrough,positive,28.0,55.0,83.0,0.91998,0.859245,0.879818,1.652837,1.400791,1.671293,1.352417,0.0
566,570,22/08/2016 19:45,2016-08-22 19:45:00,2016,8,22,19,MusicLoverLiveOrchestraExperience,Facebook,UK,#Harmony #OrchestraMelody,1,2,"Connecting with the melody of a live orchestra, the music enthusiast experiences a symphony that resonates deep within the soul.",connecting with the melody of a live orchestra the music enthusiast experiences a symphony that resonates deep within the soul,128,20,126,20,Harmony,positive,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,1.396453,1.400791,1.440863,1.352417,0.0
567,571,10/04/2023 17:15,2023-04-10 17:15:00,2023,4,10,17,HomeBakerDeliciousMemories,Instagram,India,#JoyInBaking #HomemadeDelights,1,2,"Embracing the aroma of freshly baked bread, the home chef finds joy in the art of baking, creating delicious memories for loved ones.",embracing the aroma of freshly baked bread the home chef finds joy in the art of baking creating delicious memories for loved ones,133,23,130,23,Joy in Baking,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,1.556693,2.019359,1.572537,1.963257,0.0
568,572,18/12/2015 18:00,2015-12-18 18:00:00,2015,12,18,18,HistoryBuffMuseumExploration,Twitter,Italy,#EnvisioningHistory #MuseumTales,1,2,"Wandering through a historical museum, the history enthusiast becomes immersed in the tales of the past, envisioning bygone eras.",wandering through a historical museum the history enthusiast becomes immersed in the tales of the past envisioning bygone eras,129,19,126,19,Envisioning History,positive,28.0,55.0,83.0,0.91998,0.859245,0.879818,1.428501,1.194602,1.440863,1.148803,0.0
569,573,08/10/2021 20:30,2021-10-08 20:30:00,2021,10,8,20,BookwormCaptivatingNovelEscape,Facebook,Japan,#Imagination #LiteraryEscape,1,2,"In the realm of literature, a captivating novel transports the reader to distant lands, weaving a tapestry of imagination and escape.",in the realm of literature a captivating novel transports the reader to distant lands weaving a tapestry of imagination and escape,133,21,130,21,Imagination,positive,35.0,70.0,105.0,1.911979,1.924569,1.921014,1.556693,1.606981,1.572537,1.55603,0.0
570,574,22/03/2019 21:45,2019-03-22 21:45:00,2019,3,22,21,PhotographyEnthusiastMarketMoments,Instagram,Australia,#Vibrancy #MarketStories,1,2,"Capturing the essence of a bustling market, the photographer freezes moments in time, each frame telling a unique and vibrant story.",capturing the essence of a bustling market the photographer freezes moments in time each frame telling a unique and vibrant story,132,21,129,21,Vibrancy,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,1.524645,1.606981,1.539618,1.55603,0.0
571,575,15/06/2018 22:00,2018-06-15 22:00:00,2018,6,15,22,DanceEnthusiastCityNightPerformance,Twitter,USA,#Mesmerizing #NightDancePerformance,1,2,"Underneath the city lights, the dancer expresses emotions through graceful movements, creating a mesmerizing performance under the night sky.",underneath the city lights the dancer expresses emotions through graceful movements creating a mesmerizing performance under the night sky,141,19,138,19,Mesmerizing,positive,40.0,80.0,120.0,2.620549,2.634785,2.630921,1.813077,1.194602,1.835885,1.148803,0.0
572,576,28/08/2019 19:30,2019-08-28 19:30:00,2019,8,28,19,FoodieMarketStreetFoodExploration,Instagram,Thailand,#CulinaryAdventure #StreetFoodDelights,1,2,"In the heart of a bustling market, the street food connoisseur indulges in a culinary adventure, savoring diverse flavors and aromas.",in the heart of a bustling market the street food connoisseur indulges in a culinary adventure savoring diverse flavors and aromas,133,21,130,21,Culinary Adventure,positive,35.0,70.0,105.0,1.911979,1.924569,1.921014,1.556693,1.606981,1.572537,1.55603,0.0
573,577,01/12/2022 17:45,2022-12-01 17:45:00,2022,12,1,17,SnowLoverWinterEnthusiast,Facebook,Canada,#WinterMagic #SnowyLandscapes,1,2,"As the first snowflake descends, the winter enthusiast eagerly prepares for a season of frosty delights, anticipating the magic of snow-covered landscapes.",as the first snowflake descends the winter enthusiast eagerly prepares for a season of frosty delights anticipating the magic of snow covered landscapes,155,22,152,23,Winter Magic,positive,30.0,60.0,90.0,1.203408,1.214353,1.211108,2.26175,1.81317,2.296746,1.963257,0.0
574,578,10/04/2017 21:15,2017-04-10 21:15:00,2017,4,10,21,MysteryBookwormSuspensefulRead,Twitter,UK,#ThrillingJourney #MysteryNovel,1,2,"Amidst the pages of a captivating mystery novel, the reader unravels clues and secrets, experiencing a thrilling journey of suspense and revelation.",amidst the pages of a captivating mystery novel the reader unravels clues and secrets experiencing a thrilling journey of suspense and revelation,148,22,145,22,Thrilling Journey,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,2.037414,1.81317,2.066316,1.759644,0.0
575,579,15/05/2020 18:30,2020-05-15 18:30:00,2020,5,15,18,GardeningEnthusiastFlowerGarden,Instagram,Australia,#NaturesBeauty #FloralJoy,1,2,"Surrounded by the vibrant colors of a flower garden, the gardener nurtures blossoms, finding joy in the beauty of nature's ever-changing canvas.",surrounded by the vibrant colors of a flower garden the gardener nurtures blossoms finding joy in the beauty of nature s ever changing canvas,144,22,141,24,Nature's Beauty,positive,28.0,55.0,83.0,0.91998,0.859245,0.879818,1.909222,1.81317,1.934641,2.166871,0.0
576,580,22/09/2016 20:00,2016-09-22 20:00:00,2016,9,22,20,AstronomyEnthusiastStargazing,Facebook,USA,#CelestialWonder #Stargazing,1,2,"At the astronomy observatory, the stargazer marvels at the vastness of the cosmos, contemplating the mysteries hidden within the celestial expanse.",at the astronomy observatory the stargazer marvels at the vastness of the cosmos contemplating the mysteries hidden within the celestial expanse,147,21,144,21,Celestial Wonder,positive,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,2.005366,1.606981,2.033397,1.55603,0.0
577,581,12/02/2023 19:45,2023-02-12 19:45:00,2023,2,12,19,CoffeeLoverWritersRetreat,Twitter,France,#CreativeInspiration #CoffeeJourney,1,2,"Engulfed in the aroma of freshly brewed coffee, the writer finds inspiration in every sip, embarking on a journey of creativity and prose.",engulfed in the aroma of freshly brewed coffee the writer finds inspiration in every sip embarking on a journey of creativity and prose,138,23,135,23,Creative Inspiration,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,1.716933,2.019359,1.73713,1.963257,0.0
578,582,10/11/2015 21:00,2015-11-10 21:00:00,2015,11,10,21,FashionEnthusiastDesignerShowcase,Instagram,Italy,#RunwayCreativity #FashionInnovation,1,2,"In the realm of fashion, the designer unveils a collection that tells a story, blending innovation and tradition on the runway of creativity.",in the realm of fashion the designer unveils a collection that tells a story blending innovation and tradition on the runway of creativity,141,23,138,23,Runway Creativity,positive,28.0,55.0,83.0,0.91998,0.859245,0.879818,1.813077,2.019359,1.835885,1.963257,0.0
579,583,20/07/2021 18:15,2021-07-20 18:15:00,2021,7,20,18,SurfingEnthusiastWaveRider,Facebook,Brazil,#OceansFreedom #SurfingThrills,1,2,"As the waves crash against the shore, the surfer embraces the thrill of riding the ocean's energy, capturing the essence of freedom in each wave.",as the waves crash against the shore the surfer embraces the thrill of riding the ocean s energy capturing the essence of freedom in each wave,145,25,142,26,Ocean's Freedom,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,1.94127,2.431738,1.96756,2.574098,0.0
580,584,18/04/2019 20:30,2019-04-18 20:30:00,2019,4,18,20,HistoryExplorerAncientCityTour,Twitter,Greece,#WhispersOfThePast #HistoricalTour,1,2,"Exploring the historical architecture of an ancient city, the traveler is transported to a bygone era, where each monument whispers tales of the past.",exploring the historical architecture of an ancient city the traveler is transported to a bygone era where each monument whispers tales of the past,150,24,147,24,Whispers of the Past,negative,35.0,70.0,105.0,1.911979,1.924569,1.921014,2.10151,2.225548,2.132153,2.166871,0.0
581,585,20/05/2023 19:45,2023-05-20 19:45:00,2023,5,20,19,CrushAvoider,Twitter,USA,#CrushStruggles #AvoidingEyeContact,1,2,Successfully avoided eye contact with my crush in the hallway. Mission accomplished. #TeenCrush #StealthMode,successfully avoided eye contact with my crush in the hallway mission accomplished teencrush stealthmode,108,14,104,14,Excitement,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,0.755493,0.163656,0.716654,0.130735,0.0
582,586,21/05/2023 21:00,2023-05-21 21:00:00,2023,5,21,21,MovieBuff,Instagram,Canada,#SnackCrisis #TeenLife,1,2,Ran out of snacks during a movie marathon. Crisis level: Emergency! #MovieNightStruggles #TeenProblems,ran out of snacks during a movie marathon crisis level emergency movienightstruggles teenproblems,102,13,97,13,Boredom,negative,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,0.563205,-0.042534,0.486224,-0.072878,0.0
583,587,22/05/2023 14:30,2023-05-22 14:30:00,2023,5,22,14,SelfieAddict,Facebook,UK,#SelfieStruggle #TeenConfessions,1,2,Spent an hour choosing the perfect filter for a selfie. The struggle for that Instagram aesthetic is real. #SelfieQueen #TeenVibes,spent an hour choosing the perfect filter for a selfie the struggle for that instagram aesthetic is real selfiequeen teenvibes,130,20,126,20,Joy,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,1.460549,1.400791,1.440863,1.352417,0.0
584,588,23/05/2023 16:45,2023-05-23 16:45:00,2023,5,23,16,AudioExplorer,Twitter,USA,#TeenProblems #LostHeadphones,1,2,Lost my headphones again. How do they vanish into thin air? #HeadphoneMystery #TeenLife,lost my headphones again how do they vanish into thin air headphonemystery teenlife,87,13,83,13,Frustration,negative,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,0.082484,-0.042534,0.025363,-0.072878,0.0
585,589,24/05/2023 13:15,2023-05-24 13:15:00,2023,5,24,13,MemeCreator,Instagram,Canada,#StudyingMemes #TeenLife,1,2,Decided to study for exams but ended up making memes about studying instead. Procrastination level: Expert. #ProcrastinationNation #TeenConfessions,decided to study for exams but ended up making memes about studying instead procrastination level expert procrastinationnation teenconfessions,147,18,142,18,Surprise,neutral,25.0,50.0,75.0,0.494838,0.504137,0.501202,2.005366,0.988413,1.96756,0.94519,0.0
586,590,25/05/2023 19:00,2023-05-25 19:00:00,2023,5,25,19,FashionBlunder,Facebook,USA,#WeekendOops #TeenFashion,1,2,"Got dressed for the day, then remembered it's Saturday. Oops. #WeekendVibes #TeenStruggles",got dressed for the day then remembered it is saturday oops weekendvibes teenstruggles,90,12,86,13,Indifference,neutral,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,0.178628,-0.248723,0.124119,-0.072878,0.0
587,591,26/05/2023 14:20,2023-05-26 14:20:00,2023,5,26,14,GroupGenius,Twitter,UK,#TeenSuccess #ProjectMiracle,1,2,Survived a group project without any drama. Miracles do happen. #GroupProjectSuccess #TeenAchievements,survived a group project without any drama miracles do happen groupprojectsuccess teenachievements,102,12,98,12,Satisfaction,positive,28.0,55.0,83.0,0.91998,0.859245,0.879818,0.563205,-0.248723,0.519142,-0.276492,0.0
588,592,27/05/2023 21:15,2023-05-27 21:15:00,2023,5,27,21,ChipExplorer,Instagram,Canada,#TeenChef #CookingFail,1,2,"Entered the kitchen with the intention to cook. Left with a bag of chips. Cooking is overrated, anyway. #MasterChefInTraining #TeenHumor",entered the kitchen with the intention to cook left with a bag of chips cooking is overrated anyway masterchefintraining teenhumor,136,20,130,20,Disgust,negative,22.0,45.0,67.0,0.069695,0.149029,0.122585,1.652837,1.400791,1.572537,1.352417,0.0
589,593,28/05/2023 12:00,2023-05-28 12:00:00,2023,5,28,12,ExcitementSeeker,Facebook,USA,#ClassEvent #TeenExcitement,1,2,"Staring at the clock in class, waiting for the bell to ring like it's the most exciting event of the day. #ClassCountdown #TeenLife",staring at the clock in class waiting for the bell to ring like it is the most exciting event of the day classcountdown teenlife,131,23,128,24,Surprise,neutral,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,1.492597,2.019359,1.5067,2.166871,0.0
590,594,29/05/2023 23:30,2023-05-29 23:30:00,2023,5,29,23,NightReader,Twitter,UK,#BookDiscoveries #TeenReading,1,2,"Discovered a new book series and spent the whole night reading. Who needs sleep, anyway? #BookwormLife #LateNightReading",discovered a new book series and spent the whole night reading who needs sleep anyway bookwormlife latenightreading,120,17,115,17,Joy,positive,30.0,60.0,90.0,1.203408,1.214353,1.211108,1.140069,0.782224,1.078758,0.741576,0.0
591,595,30/05/2023 20:45,2023-05-30 20:45:00,2023,5,30,20,GamingEnthusiast,Instagram,USA,#GameOn #TeenGamer,1,2,"Bought a new video game, played for hours, forgot to eat. The ultimate gaming session. #GamerLife #NoFoodGaming",bought a new video game played for hours forgot to eat the ultimate gaming session gamerlife nofoodgaming,111,17,105,17,Excitement,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,0.851637,0.782224,0.749572,0.741576,0.0
592,596,31/05/2023 15:30,2023-05-31 15:30:00,2023,5,31,15,LazyWatcher,Facebook,Canada,#BingeWatchDay #TeenLife,1,2,Spent the day binge-watching a new series. Productivity level: Zero. #LazyDay #TVSeriesMarathon,spent the day binge watching a new series productivity level zero lazyday tvseriesmarathon,95,12,90,13,Joy,positive,35.0,70.0,105.0,1.911979,1.924569,1.921014,0.338868,-0.248723,0.255794,-0.072878,0.0
593,597,01/06/2023 18:00,2023-06-01 18:00:00,2023,6,1,18,TrendExplorer,Twitter,USA,#FashionGoals #TeenStyle,1,2,Caught up on the latest fashion trends and now planning a shopping spree. #Fashionista #TrendyTeen,caught up on the latest fashion trends and now planning a shopping spree fashionista trendyteen,98,15,95,15,Excitement,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,0.435013,0.369845,0.420386,0.334349,0.0
594,598,02/06/2023 14:30,2023-06-02 14:30:00,2023,6,2,14,MusicalExplorer,Instagram,UK,#InstrumentLearning #TeenMusic,1,2,Decided to learn a new instrument. Day one: Still trying to figure out how to hold it. #MusicNovice #LearningJourney,decided to learn a new instrument day one still trying to figure out how to hold it musicnovice learningjourney,116,19,111,19,Frustration,negative,28.0,55.0,83.0,0.91998,0.859245,0.879818,1.011877,1.194602,0.947084,1.148803,0.0
595,599,03/06/2023 21:15,2023-06-03 21:15:00,2023,6,3,21,MusicAficionado,Facebook,Canada,#MusicTherapy #TeenPlaylist,1,2,Spent hours creating the perfect playlist for every mood. Music is my therapy. #PlaylistMaker #TeenMusicLover,spent hours creating the perfect playlist for every mood music is my therapy playlistmaker teenmusiclover,109,15,105,15,Joy,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,0.787541,0.369845,0.749572,0.334349,0.0
596,600,04/06/2023 19:30,2023-06-04 19:30:00,2023,6,4,19,HomeChef,Twitter,USA,#CookingSuccess #TeenCook,1,2,Successfully cooked a gourmet meal for the family. Chef skills unlocked! #ChefMode #TeenChef,successfully cooked a gourmet meal for the family chef skills unlocked chefmode teenchef,92,13,88,13,Pride,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,0.242724,-0.042534,0.189956,-0.072878,0.0
597,601,05/06/2023 10:00,2023-06-05 10:00:00,2023,6,5,10,AdventureSeeker,Instagram,UK,#GetawayGoals #TeenTravel,1,2,Spontaneously booked a weekend getaway. Adventure awaits! #TravelBug #WeekendEscape,spontaneously booked a weekend getaway adventure awaits travelbug weekendescape,83,9,79,9,Excitement,positive,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-0.045708,-0.867291,-0.106311,-0.887332,0.0
598,602,06/06/2023 22:30,2023-06-06 22:30:00,2023,6,6,22,DanceEnthusiast,Facebook,Canada,#MusicMagic #TeenConcert,1,2,Attended a concert and danced the night away. Music is the heartbeat of life. #ConcertVibes #DanceAllNight,attended a concert and danced the night away music is the heartbeat of life concertvibes danceallnight,106,16,102,16,Joy,positive,28.0,55.0,83.0,0.91998,0.859245,0.879818,0.691397,0.576034,0.650817,0.537963,0.0
599,603,07/06/2023 12:45,2023-06-07 12:45:00,2023,6,7,12,NostalgiaExplorer,Twitter,USA,#ChildhoodMemories #TeenCartoons,1,2,Rediscovered childhood cartoons and had a nostalgia-filled marathon. #CartoonNostalgia #TeenMemories,rediscovered childhood cartoons and had a nostalgia filled marathon cartoonnostalgia teenmemories,100,10,97,11,Joy,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,0.499109,-0.661101,0.486224,-0.480105,0.0
600,604,08/06/2023 16:00,2023-06-08 16:00:00,2023,6,8,16,HomeDecorator,Instagram,UK,#DIYGoals #TeenCreative,1,2,Embarked on a DIY home decor project. Let's hope it turns out better than last time. #DIYAdventure #TeenHomeDecor,embarked on a diy home decor project let us hope it turns out better than last time diyadventure teenhomedecor,113,18,110,19,Excitement,positive,35.0,70.0,105.0,1.911979,1.924569,1.921014,0.915733,0.988413,0.914165,1.148803,0.0
601,605,09/06/2023 14:00,2023-06-09 14:00:00,2023,6,9,14,ArtExplorer,Facebook,USA,#CulturalDay #TeenCuriosity,1,2,"Spent the afternoon at a museum, pretending to be cultured. Art enthusiast in the making. #MuseumDay #TeenArtLover",spent the afternoon at a museum pretending to be cultured art enthusiast in the making museumday teenartlover,114,17,109,17,Curiosity,neutral,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,0.947781,0.782224,0.881247,0.741576,0.0
602,606,10/06/2023 17:30,2023-06-10 17:30:00,2023,6,10,17,ThoughtfulBlogger,Twitter,Canada,#BloggingJourney #TeenThoughts,1,2,Started a blog about random thoughts and musings. Blogging is the new diary. #BloggerLife #TeenBlogger,started a blog about random thoughts and musings blogging is the new diary bloggerlife teenblogger,102,15,98,15,Curiosity,neutral,30.0,60.0,90.0,1.203408,1.214353,1.211108,0.563205,0.369845,0.519142,0.334349,0.0
603,607,11/06/2023 15:30,2023-06-11 15:30:00,2023,6,11,15,NovelEnthusiast,Instagram,USA,#QuietMoments #BookishEscape,1,2,Relishing a peaceful afternoon with a classic novel. Quiet moments are the best moments. #BookLover #PeacefulAfternoon,relishing a peaceful afternoon with a classic novel quiet moments are the best moments booklover peacefulafternoon,118,16,114,16,Contentment,positive,35.0,70.0,105.0,1.911979,1.924569,1.921014,1.075973,0.576034,1.04584,0.537963,0.0
604,608,12/06/2023 18:00,2023-06-12 18:00:00,2023,6,12,18,WiseSoul,Twitter,UK,#AgingGracefully #Memories,1,2,"Reflecting on a lifetime of memories, each wrinkle tells a story. Embracing the beauty of aging. #LifeReflections #BeautyInAging",reflecting on a lifetime of memories each wrinkle tells a story embracing the beauty of aging lifereflections beautyinaging,128,18,123,18,Gratitude,positive,28.0,55.0,83.0,0.91998,0.859245,0.879818,1.396453,0.988413,1.342107,0.94519,0.0
605,609,13/06/2023 14:45,2023-06-13 14:45:00,2023,6,13,14,ArtAdventurer,Facebook,Canada,#ArtDiscovery #SeniorArtist,1,2,Exploring the world of digital art. It's never too late to discover new passions. #DigitalArtistry #LateBloomer,exploring the world of digital art it is never too late to discover new passions digitalartistry latebloomer,111,16,108,17,Curiosity,neutral,22.0,45.0,67.0,0.069695,0.149029,0.122585,0.851637,0.576034,0.848328,0.741576,0.0
606,610,14/06/2023 19:30,2023-06-14 19:30:00,2023,6,14,19,HomeChefSenior,Instagram,USA,#HappinessInFood #SeniorLife,1,2,Savoring the flavors of a home-cooked meal. Simple joys are the heart of happiness. #HomeCooking #SimpleJoys,savoring the flavors of a home cooked meal simple joys are the heart of happiness homecooking simplejoys,108,16,104,17,Contentment,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,0.755493,0.576034,0.716654,0.741576,0.0
607,611,15/06/2023 12:15,2023-06-15 12:15:00,2023,6,15,12,LinguisticExplorer,Twitter,UK,#MindEnrichment #SeniorLearning,1,2,Embarking on a journey of learning a new language. The mind stays young with every new word. #LanguageLearning #NeverTooLate,embarking on a journey of learning a new language the mind stays young with every new word languagelearning nevertoolate,124,19,120,19,Curiosity,neutral,30.0,60.0,90.0,1.203408,1.214353,1.211108,1.268261,1.194602,1.243351,1.148803,0.0
608,612,16/06/2023 21:45,2023-06-16 21:45:00,2023,6,16,21,MusicConnoisseur,Facebook,Canada,#MusicLover #SeniorConcert,1,2,"Attended a classical music concert, feeling the timeless melodies resonate. Music transcends generations. #ClassicalMusic #TimelessMelodies",attended a classical music concert feeling the timeless melodies resonate music transcends generations classicalmusic timelessmelodies,139,15,134,15,Joy,positive,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,1.748981,0.369845,1.704211,0.334349,0.0
609,613,17/06/2023 15:00,2023-06-17 15:00:00,2023,6,17,15,PhotographySenior,Instagram,USA,#NatureCapture #SeniorMoments,1,2,Capturing the beauty of nature through photography. Every snapshot is a treasure. #NaturePhotography #SeniorPhotographer,capturing the beauty of nature through photography every snapshot is a treasure naturephotography seniorphotographer,120,14,116,14,Joy,positive,35.0,70.0,105.0,1.911979,1.924569,1.921014,1.140069,0.163656,1.111677,0.130735,0.0
610,614,18/06/2023 11:30,2023-06-18 11:30:00,2023,6,18,11,TeaTimeSenior,Twitter,UK,#FriendshipGoals #SeniorBonding,1,2,"Reconnecting with old friends over a cup of tea. Friendship, the true essence of companionship. #OldFriends #Companionship",reconnecting with old friends over a cup of tea friendship the true essence of companionship oldfriends companionship,122,17,117,17,Contentment,positive,28.0,55.0,83.0,0.91998,0.859245,0.879818,1.204165,0.782224,1.144595,0.741576,0.0
611,615,19/06/2023 16:30,2023-06-19 16:30:00,2023,6,19,16,RoadTripSenior,Facebook,Canada,#CherishedPlaces #SeniorTravel,1,2,"Embarked on a road trip to revisit cherished places from the past. Nostalgia, the ultimate travel companion. #RoadTrip #NostalgiaTour",embarked on a road trip to revisit cherished places from the past nostalgia the ultimate travel companion roadtrip nostalgiatour,133,19,128,19,Joy,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,1.556693,1.194602,1.5067,1.148803,0.0
612,616,20/06/2023 14:20,2023-06-20 14:20:00,2023,6,20,14,ChoirEnthusiast,Instagram,USA,#MusicHarmony #SeniorVoices,1,2,"Joined a community choir, harmonizing with fellow voices. Music creates bonds that withstand time. #CommunityChoir #HarmonyInAging",joined a community choir harmonizing with fellow voices music creates bonds that withstand time communitychoir harmonyinaging,130,16,125,16,Joy,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,1.460549,0.576034,1.407944,0.537963,0.0
613,617,21/06/2023 19:00,2023-06-21 19:00:00,2023,6,21,19,MeditationSenior,Twitter,UK,#MindfulLiving #SeniorCalm,1,2,"Exploring the art of meditation, finding tranquility in the stillness of the mind. #MeditationJourney #TranquilMind",exploring the art of meditation finding tranquility in the stillness of the mind meditationjourney tranquilmind,115,15,111,15,Contentment,positive,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,0.979829,0.369845,0.947084,0.334349,0.0
614,618,22/06/2023 13:45,2023-06-22 13:45:00,2023,6,22,13,GardenEnthusiast,Facebook,USA,#NatureWonders #SeniorGarden,1,2,"Taking a stroll in the garden, appreciating the beauty of blooming flowers. Nature's wonders never cease. #GardenWalk #FloralBeauty",taking a stroll in the garden appreciating the beauty of blooming flowers nature s wonders never cease gardenwalk floralbeauty,131,18,126,19,Contentment,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,1.492597,0.988413,1.440863,1.148803,0.0
615,619,23/06/2023 18:45,2023-06-23 18:45:00,2023,6,23,18,WineConnoisseur,Instagram,UK,#LifeWellLived #SeniorWine,1,2,"Sipping on a favorite vintage wine, each sip telling a story of the years gone by. Cheers to a life well-lived. #WineLover #VintageCheers",sipping on a favorite vintage wine each sip telling a story of the years gone by cheers to a life well lived winelover vintagecheers,137,23,132,24,Contentment,positive,28.0,55.0,83.0,0.91998,0.859245,0.879818,1.684885,2.019359,1.638374,2.166871,0.0
616,620,24/06/2023 16:15,2023-06-24 16:15:00,2023,6,24,16,ArtisticSenior,Twitter,Canada,#CreativityAtAnyAge #SeniorCreativity,1,2,"Participated in a community art class, unleashing creativity in the golden years. Art has no age limit. #ArtClass #SeniorArtistry",participated in a community art class unleashing creativity in the golden years art has no age limit artclass seniorartistry,129,19,124,19,Joy,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,1.428501,1.194602,1.375025,1.148803,0.0
617,621,25/06/2023 20:30,2023-06-25 20:30:00,2023,6,25,20,MemoiristSenior,Facebook,USA,#LifetimeExperiences #SeniorMemoir,1,2,"Embarking on a journey of writing a memoir, documenting a lifetime of experiences. Every story matters. #MemoirWriting #SeniorStories",embarking on a journey of writing a memoir documenting a lifetime of experiences every story matters memoirwriting seniorstories,133,18,128,18,Gratitude,positive,35.0,70.0,105.0,1.911979,1.924569,1.921014,1.556693,0.988413,1.5067,0.94519,0.0
618,622,26/06/2023 14:00,2023-06-26 14:00:00,2023,6,26,14,HistoryEnthusiast,Instagram,UK,#LifetimeAdventure #SeniorCuriosity,1,2,"Attended a lecture on history, always fascinated by the lessons from the past. Learning is a lifelong adventure. #HistoryLecture #SeniorLearning",attended a lecture on history always fascinated by the lessons from the past learning is a lifelong adventure historylecture seniorlearning,144,20,139,20,Curiosity,neutral,30.0,60.0,90.0,1.203408,1.214353,1.211108,1.909222,1.400791,1.868804,1.352417,0.0
619,623,27/06/2023 17:45,2023-06-27 17:45:00,2023,6,27,17,FamilyChefSenior,Twitter,USA,#KitchenMemories #SeniorCulinary,1,2,"Rediscovered the joy of cooking traditional family recipes. The kitchen, a place of cherished memories. #FamilyRecipes #SeniorCooking",rediscovered the joy of cooking traditional family recipes the kitchen a place of cherished memories familyrecipes seniorcooking,133,17,128,17,Contentment,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,1.556693,0.782224,1.5067,0.741576,0.0
620,624,28/06/2023 22:15,2023-06-28 22:15:00,2023,6,28,22,NaturePhotographySenior,Facebook,UK,#OutdoorBeauty #SeniorClicks,1,2,"Joined a nature photography club, capturing the beauty of the great outdoors. Every click is a connection to nature. #NaturePhotography #SeniorPhotographer",joined a nature photography club capturing the beauty of the great outdoors every click is a connection to nature naturephotography seniorphotographer,155,21,150,21,Joy,positive,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,2.26175,1.606981,2.230908,1.55603,0.0
621,625,29/06/2023 16:30,2023-06-29 16:30:00,2023,6,29,16,JazzMusicLover,Instagram,USA,#TimelessTunes #SeniorJazz,1,2,"Attended a jazz concert and swayed to the rhythm of timeless tunes. Music, a constant companion in the golden years. #JazzConcert #SeniorMusic",attended a jazz concert and swayed to the rhythm of timeless tunes music a constant companion in the golden years jazzconcert seniormusic,142,22,137,22,Joy,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,1.845126,1.81317,1.802967,1.759644,0.0
622,626,30/06/2023 19:30,2023-06-30 19:30:00,2023,6,30,19,SeniorWordsmith,Twitter,UK,#SoulfulWriting #SeniorReflections,1,2,"Joined a writing group, penning down thoughts and reflections. Writing, a journey into the depths of the soul. #WritingGroup #SeniorWriter",joined a writing group penning down thoughts and reflections writing a journey into the depths of the soul writinggroup seniorwriter,138,20,132,20,Gratitude,positive,28.0,55.0,83.0,0.91998,0.859245,0.879818,1.716933,1.400791,1.638374,1.352417,0.0
